@id;addr:street;addr:housenumber;amenity;addr:city
4159361301;Klaipėdos g.;28B;;Panevėžys
4159361392;Respublikos g.;13;;Panevėžys
4159369589;Vasario 16-osios g.;25A;;Panevėžys
4159369590;Respublikos g.;15;;Panevėžys
4159369593;A. Smetonos g.;8;;Panevėžys
4159369594;Perkūno g.;1;;Panevėžys
4159369595;Perkūno g.;4;;Panevėžys
4159374990;A. Smetonos g.;22;;Panevėžys
4159374991;Š. Mero g.;4B;;Panevėžys
4159379989;Vasario 16-osios g.;19;;Panevėžys
4159379990;Š. Mero g.;4;;Panevėžys
4159379991;Š. Mero g.;9;;Panevėžys
4159379992;Š. Mero g.;7;;Panevėžys
4159385590;Š. Mero g.;10;;Panevėžys
4159387289;A. Smetonos g.;18;;Panevėžys
4159387290;A. Smetonos g.;14;;Panevėžys
4159387291;A. Smetonos g.;12;;Panevėžys
4159389290;Š. Mero g.;8;;Panevėžys
4159389291;Respublikos g.;17;;Panevėžys
4159389292;A. Smetonos g.;4;;Panevėžys
4159389293;Perkūno g.;6;;Panevėžys
4159406722;Klaipėdos g.;28C;;Panevėžys
4159409589;A. Smetonos g.;2;;Panevėžys
4159412589;Perkūno g.;2;;Panevėžys
4159416190;Klaipėdos g.;26B;;Panevėžys
4159416291;Klaipėdos g.;28;;Panevėžys
4159417190;Klaipėdos g.;22;;Panevėžys
4159418189;A. Smetonos g.;2A;;Panevėžys
4159420189;Klaipėdos g.;24;;Panevėžys
4159420190;Klaipėdos g.;20;;Panevėžys
4159420191;Respublikos g.;1;;Panevėžys
4159430589;Sodų g.;7A;;Panevėžys
4159430592;Sodų g.;17A;;Panevėžys
4159430593;Sodų g.;21A;;Panevėžys
4159432790;Savitiškio g.;21A;;Panevėžys
4159437390;Savitiškio g.;25;;Panevėžys
4159443089;Respublikos g.;14;;Panevėžys
4159446690;Sodų g.;37;;Panevėžys
4159446692;Klaipėdos g.;146;;Panevėžys
4159446693;Savitiškio g.;23;;Panevėžys
4159447090;Savitiškio g.;19A;;Panevėžys
4159454326;Savitiškio g.;1B;;Panevėžys
4159455420;Savitiškio g.;6A;;Panevėžys
4159456092;Savitiškio g.;1;;Panevėžys
4159457190;Katedros g.;3A;;Panevėžys
4159457192;Sodų g.;49;;Panevėžys
4159462289;Sodų g.;31;;Panevėžys
4159462290;Sodų g.;33;;Panevėžys
4159462291;Sodų g.;41;;Panevėžys
4159462294;Savitiškio g.;19;;Panevėžys
4159463289;Sodų g.;33A;;Panevėžys
4159463290;Sodų g.;39;;Panevėžys
4159469889;Savitiškio g.;21;;Panevėžys
4159478091;Savitiškio g.;6;;Panevėžys
4159751590;Valstiečių g.;18;;Panevėžys
4159751597;Valstiečių g.;22;;Panevėžys
4159770001;Valstiečių g.;24;;Panevėžys
4159770092;J. Zikaro g.;58;;Panevėžys
4159770093;J. Zikaro g.;62;;Panevėžys
4159770697;J. Zikaro g.;56;;Panevėžys
4159771592;Žvaigždžių g.;15;;Panevėžys
4159771614;Seinų g.;10;;Panevėžys
4159773889;Valstiečių g.;20;;Panevėžys
4159777794;J. Zikaro g.;54;;Panevėžys
4159777795;J. Zikaro g.;60;;Panevėžys
4159805089;J. Zikaro g.;50;;Panevėžys
4159805090;J. Zikaro g.;64;;Panevėžys
4159807706;Žvaigždžių g.;11;;Panevėžys
4159810189;J. Zikaro g.;52;;Panevėžys
4159815390;Seinų g.;17;;Panevėžys
4159815391;Seinų g.;19;;Panevėžys
4159817489;Žvaigždžių g.;23;;Panevėžys
4159817512;Seinų g.;8;;Panevėžys
4159823189;Žvaigždžių g.;21;;Panevėžys
4159823208;Valstiečių g.;15;;Panevėžys
4159824496;Žvaigždžių g.;11A;;Panevėžys
4159825289;Žvaigždžių g.;19;;Panevėžys
4159825308;Žvaigždžių g.;9;;Panevėžys
4159827192;Klaipėdos g.;80;;Panevėžys
4159827193;Klaipėdos g.;76;;Panevėžys
4159827194;Klaipėdos g.;82;;Panevėžys
4159827291;Klaipėdos g.;78;;Panevėžys
4159827409;Valstiečių g.;15A;;Panevėžys
4159827410;Seinų g.;2;;Panevėžys
4159827411;Žvaigždžių g.;3;;Panevėžys
4159831565;Valstiečių g.;4;;Panevėžys
4159831586;Nemuno g.;48;;Panevėžys
4159846976;Valstiečių g.;2;;Panevėžys
4159849750;A. Vienuolio g.;4;;Panevėžys
4159849751;A. Vienuolio g.;6A;;Panevėžys
4159852114;Valstiečių g.;8;;Panevėžys
4159852390;Valstiečių g.;6;;Panevėžys
4159852410;Nemuno g.;46;;Panevėžys
4159882691;Klaipėdos g.;80A;;Panevėžys
4159886591;Nidos g.;3;;Panevėžys
4190496190;Laisvės g.;72;;Ignalina
4190496789;Laisvės g.;72;;Ignalina
4191536085;Aušros g.;21;;Utena
4194557631;Virkučių g.;31A;;Klaipėda
4194557632;Virkučių g.;33A;;Klaipėda
4232318759;Vaižganto g.;4A;;Utena
4247524390;Aukštakalnio g.;10;;Utena
4247524391;Aukštakalnio g.;12;;Utena
4247524392;Aukštakalnio g.;14;;Utena
4247524393;Aukštakalnio g.;16;;Utena
4258450330;Ulonų g.;33;;Alytus
4282066728;Pulko g.;34;;Alytus
4283902113;Jotvingių g.;5;;Alytus
4283934033;Šilutės pl.;35;;Klaipėda
4283934035;Šilutės pl.;35;;Klaipėda
4290255390;Aušros g.;45;;Utena
4290255391;J. Basanavičiaus g.;90;;Utena
4300437967;S. Dariaus ir S. Girėno g.;1;;Alytus
4320515370;Naujojo Sodo g.;1A;;Klaipėda
4353702891;Naujoji g.;10;;Alytus
4353880177;Jaunimo g.;16;;Alytus
4362709696;Taikos pr.;17;;Klaipėda
4362743894;Tiltų g.;3;;Klaipėda
4380538122;Smiltelės g.;22;school;Klaipėda
4380538123;Smiltelės g.;22;school;Klaipėda
4396383499;Šilutės pl.;46;;Klaipėda
4398393893;Paryžiaus Komunos g.;25;;Klaipėda
4400995329;Pramonės g.;13;;Utena
4402386078;Medelyno g.;44A;;Klaipėda
4402386079;Medelyno g.;44B;;Klaipėda
4402386080;Medelyno g.;44C;;Klaipėda
4414451537;Medelyno g.;60;;Klaipėda
4414486378;Kranto g.;5;;Klaipėda
4414506451;Rėvos g.;9;;Klaipėda
4414582484;Rėvos g.;20;;Klaipėda
4414582485;Rėvos g.;14;;Klaipėda
4414582486;Rėvos g.;12A;;Klaipėda
4414584436;Serviso g.;34B;;Klaipėda
4414584481;Serviso g.;18;;Klaipėda
4414628890;Šilojų g.;18;;Klaipėda
4414628971;Stoklių g.;26;;Klaipėda
4418952278;Šlamučių g.;24;;Klaipėda
4418964620;Gedviliškės g.;43;;Klaipėda
4418964621;Gedviliškės g.;41;;Klaipėda
4418977681;Gedviliškės g.;22;;Klaipėda
4419336561;Pramonės g.;7;;Utena
4421953445;Stoklių g.;17;;Klaipėda
4421961660;Šlavegių g.;31;;Klaipėda
4421994148;Stoklių g.;9;;Klaipėda
4421994163;Lendrūnų g.;2;;Klaipėda
4422047955;Gedviliškės g.;7;;Klaipėda
4422132814;Labrenciškės g.;24;;Klaipėda
4422139424;Šlavegių g.;1;;Klaipėda
4422153976;Šlavegių g.;18;;Klaipėda
4422154114;Blušių g.;3;;Klaipėda
4422154115;Blušių g.;1;;Klaipėda
4422166752;Labrenciškės g.;60A;;Klaipėda
4422166753;Labrenciškės g.;60D;;Klaipėda
4422166758;Labrenciškės g.;60B;;Klaipėda
4422166759;Labrenciškės g.;60C;;Klaipėda
4424794697;Lietuvininkų a.;11;;Klaipėda
4430855255;Inkaro 2-oji g.;22;;Klaipėda
4430855256;Inkaro 2-oji g.;20;;Klaipėda
4430855257;Inkaro 2-oji g.;18;;Klaipėda
4430855258;Inkaro 2-oji g.;16;;Klaipėda
4430855259;Inkaro 2-oji g.;14;;Klaipėda
4430855260;Inkaro 2-oji g.;12;;Klaipėda
4430855261;Inkaro 2-oji g.;10;;Klaipėda
4430855262;Inkaro 2-oji g.;8;;Klaipėda
4430855263;Inkaro 2-oji g.;6;;Klaipėda
4430855268;Inkaro 1-oji g.;2;;Klaipėda
4430860418;Inkaro 3-oji g.;1;;Klaipėda
4430860439;Inkaro 3-oji g.;5;;Klaipėda
4430860440;Inkaro 3-oji g.;7;;Klaipėda
4430860445;Inkaro 3-oji g.;19;;Klaipėda
4439024078;J. Basanavičiaus g.;51;;Utena
4439024079;J. Basanavičiaus g.;51;;Utena
4447357272;J. Basanavičiaus g.;33A;;Utena
4447357273;Aukštaičių g.;3;;Utena
4452216722;J. Basanavičiaus g.;86;;Utena
4452216725;J. Basanavičiaus g.;98;;Utena
4452216726;J. Basanavičiaus g.;68;;Utena
4452216727;J. Basanavičiaus g.;55;;Utena
4458305342;Kauno g.;19;;Utena
4458305343;K. Donelaičio g.;10;;Utena
4458305345;Kupiškio g.;19;;Utena
4458305346;Aušros g.;11A;;Utena
4458305348;J. Basanavičiaus g.;52;;Utena
4458305349;J. Basanavičiaus g.;2H;;Utena
4463100376;Metalo g.;9D;;Utena
4468040227;Molėtų g.;72;;Utena
4468040228;J. Basanavičiaus g.;53;;Utena
4472565091;Vilhelmo Berbomo g.;2;;Klaipėda
4477997618;Aušros g.;36A;;Utena
4477997619;J. Basanavičiaus g.;127;;Utena
4477997621;Maironio g.;9A;;Utena
4512445546;J. Basanavičiaus g.;101;;Utena
4518774290;Taikos pr.;61;;Klaipėda
4535242694;Taikos g.;26;;Utena
4556020984;Taikos g.;6;;Utena
4556020985;Vaižganto g.;17;;Utena
4556020986;Aušros g.;78;;Utena
4557782097;Aukštakalnio g.;5;school;Utena
4557782102;Maironio g.;12;school;Utena
4567533439;Metalo g.;3D;;Utena
4567533440;Metalo g.;3C;;Utena
4597733251;Taikos pr.;29;;Klaipėda
4641927420;Metalo g.;11;;Utena
4641927422;Vyžuonų g.;20;;Utena
4641927473;Metalo g.;9C;;Utena
4641927474;Metalo g.;9G;;Utena
4641927475;Metalo g.;9H;;Utena
4641927476;Metalo g.;9A;;Utena
4665028927;Vyžuonų g.;14;;Utena
4665028928;Vyžuonų g.;14A;;Utena
4665028929;Žemaitės g.;33C;;Utena
4665028930;Žemaitės g.;33B;;Utena
4670253189;Žardupės g.;18;;Klaipėda
4670253289;Žardupės g.;19;;Klaipėda
4679913811;Dubysos g.;29A;;Klaipėda
4679913812;Dubysos g.;29A;;Klaipėda
4737090245;J. Basanavičiaus g.;126;;Utena
4737090246;J. Basanavičiaus g.;114N;;Utena
4737090247;J. Basanavičiaus g.;114G;;Utena
4737090249;J. Basanavičiaus g.;114B;;Utena
4737090250;J. Basanavičiaus g.;114C;;Utena
4738501964;Laukininkų g.;15B;;Klaipėda
4738501965;Laukininkų g.;15B;;Klaipėda
4744893699;Kupiškio g.;19;;Utena
4747755699;Birutės g.;2;;Klaipėda
4750757947;Aušros g.;78;;Utena
4750787576;Taikos g.;11;;Ignalina
4772961341;Rimkų g.;59;;Klaipėda
4772961351;Rimkų g.;16;;Klaipėda
4772961437;Tiesioji g.;7A;;Klaipėda
4773578971;Tiesioji g.;2C;;Klaipėda
4773578972;Tiesioji g.;2D;;Klaipėda
4773578973;Kraštinė g.;2E;;Klaipėda
4773579010;Tiesioji g.;8A;;Klaipėda
4773579123;Tiesioji g.;8D;;Klaipėda
4773579124;Tiesioji g.;8B;;Klaipėda
4773579526;Kraštinė g.;26;;Klaipėda
4773579545;Švepelių g.;2;;Klaipėda
4773579546;Lanko g.;1;;Klaipėda
4773579547;Lanko g.;1C;;Klaipėda
4773579548;Lanko g.;1A;;Klaipėda
4773579549;Lanko g.;1B;;Klaipėda
4773579550;Lanko g.;3A;;Klaipėda
4773579551;Lanko g.;13;;Klaipėda
4773579552;Lanko g.;19;;Klaipėda
4773579554;Lanko g.;23A;;Klaipėda
4773579555;Lanko g.;23;;Klaipėda
4773579556;Lanko g.;23B;;Klaipėda
4773579557;Lanko g.;23C;;Klaipėda
4773579570;Lanko g.;25A;;Klaipėda
4773579571;Lanko g.;25C;;Klaipėda
4773579572;Lanko g.;29;;Klaipėda
4773579573;Lanko g.;29A;;Klaipėda
4773749998;Lanko g.;35;;Klaipėda
4773749999;Lanko g.;37;;Klaipėda
4773750000;Lanko g.;39;;Klaipėda
4773750001;Lanko g.;41;;Klaipėda
4773750002;Lanko g.;43;;Klaipėda
4773750003;Lanko g.;47;;Klaipėda
4773750004;Lanko g.;49;;Klaipėda
4773782192;J. Bartašiaus g.;1;;Utena
4773782193;J. Bartašiaus g.;1;;Utena
4773784742;J. Bartašiaus g.;1;;Utena
4791870058;Svajonės g.;30;;Klaipėda
4792821211;Laukininkų g.;15A;;Klaipėda
4800818701;J. Basanavičiaus g.;93D;;Utena
4800818702;J. Basanavičiaus g.;127;;Utena
4800818703;J. Basanavičiaus g.;127;;Utena
4800818706;J. Basanavičiaus g.;127;;Utena
4800818707;J. Basanavičiaus g.;127;;Utena
4800818708;J. Basanavičiaus g.;127;;Utena
4800818709;J. Basanavičiaus g.;58;;Utena
4800826676;Aušros g.;21;;Utena
4816066526;Šiaurės pr.;13;;Klaipėda
4820737432;Šilutės pl.;51;;Klaipėda
4820737435;Svajonės g.;40;;Klaipėda
4829176422;Tilžės g.;82;;Klaipėda
4831604776;Minijos g.;178;;Klaipėda
4831604788;Baltijos pr.;123;;Klaipėda
4841981970;Taikos pr.;139;;Klaipėda
4886321921;H. Manto g.;73;;Klaipėda
4886342204;Aušros g.;34B;;Utena
4886342205;Aušros g.;34A;;Utena
4886342206;Aušros g.;34;;Utena
4886342207;Aušros g.;34C;;Utena
4886342208;J. Basanavičiaus g.;56;school;Utena
4890151621;Maironio g.;4;;Utena
4903222418;H. Manto g.;9;;Klaipėda
4904655933;Kairių g.;2;;Klaipėda
4904655957;Kairių g.;9;;Klaipėda
4958920310;J. Basanavičiaus g.;16;;Utena
4972648336;J. Basanavičiaus g.;72;;Utena
5107126105;J. Basanavičiaus g.;114D;;Utena
5112378902;Maironio g.;12;;Utena
5112378903;K. Donelaičio g.;10;;Utena
5112378904;Sodo g.;9;;Utena
5112378905;Ežero g.;2;;Utena
5167041345;Vilniaus g.;1;;Lazdijai
5177821958;Stoties g.;39;;Utena
5179618541;Stoties g.;39;;Utena
5202826858;Metalo g.;11;;Utena
5202967790;Geležinkelio g.;34;;Ignalina
67743404;Taikos g.;2;;Utena
73224964;Aušros g.;78;;Utena
87299078;Taikos g.;20;;Ignalina
88506690;Geležinkelio g.;21;;Ignalina
97870532;Vilniaus g.;12;;Alytus
97870540;Bažnyčios g.;2;;Alytus
97946497;Žiburio g.;16;;Alytus
97946499;Žiburio g.;9;;Alytus
97946500;Žiburio g.;4;;Alytus
97946502;A. Juozapavičiaus g.;13;;Alytus
97946503;Žiburio g.;18;;Alytus
97946509;Žiburio g.;10;;Alytus
97946511;Ulonų g.;2;;Alytus
97946513;Žiburio g.;8;;Alytus
97946515;Žiburio g.;12;;Alytus
97946519;Žiburio g.;20;;Alytus
97946523;Žiburio g.;7;;Alytus
97946526;Žiburio g.;6;;Alytus
97946528;Tvirtovės g.;11;;Alytus
98008864;Jiezno g.;1;school;Alytus
98008880;Vilties g.;28;;Alytus
98008893;Vingio g.;23;;Alytus
98008955;Vilties g.;24;;Alytus
98008977;A. Juozapavičiaus g.;33;;Alytus
98008992;Vilties g.;36;;Alytus
98034369;Naujoji g.;52;;Alytus
98034386;Likiškėlių g.;7;;Alytus
98034402;Naujoji g.;90;;Alytus
98034458;Naujoji g.;3;;Alytus
98195594;Vilties g.;6;;Alytus
98195595;Naujoji g.;64;;Alytus
98195605;Vilties g.;2;;Alytus
98195611;Vilties g.;22;;Alytus
98195616;Sudvajų g.;22;;Alytus
98195619;Vilties g.;26;;Alytus
98195620;Likiškėlių g.;84;;Alytus
98195621;Naujoji g.;42;;Alytus
98195625;Kernavės g.;4;;Alytus
98195627;Vilties g.;4;;Alytus
98195629;Likiškėlių g.;98;;Alytus
98195631;Vingio g.;15A;;Alytus
98195633;Kernavės g.;2;;Alytus
98195637;Likiškėlių g.;82;;Alytus
98195640;Vilties g.;28A;;Alytus
98195641;Naujoji g.;40;;Alytus
98195644;Vilties g.;16;;Alytus
98195646;Vilties g.;10;;Alytus
98195648;Likiškėlių g.;86;;Alytus
98195650;Likiškėlių g.;76;;Alytus
98195652;Naujoji g.;20;;Alytus
98195654;Kernavės g.;6;;Alytus
98195655;Vilties g.;18;;Alytus
98195665;Vilties g.;20;;Alytus
98195666;Naujoji g.;14;;Alytus
98195667;Vilties g.;14;;Alytus
98195668;Naujoji g.;32;kindergarten;Alytus
98195669;Vilties g.;8;;Alytus
98195670;Šaltinių g.;26;;Alytus
98195675;Naujoji g.;28;;Alytus
98195678;Naujoji g.;16;;Alytus
98195684;Žiburio g.;14;;Alytus
98195687;Naujoji g.;12;;Alytus
98195688;Likiškėlių g.;92;;Alytus
98195695;Naujoji g.;30;;Alytus
98195696;Vilties g.;32;;Alytus
98195698;Naujoji g.;18;;Alytus
98195699;Likiškėlių g.;94;;Alytus
98195700;Vilties g.;30;;Alytus
98195702;Likiškėlių g.;80;;Alytus
98195705;Naujoji g.;34;;Alytus
98195707;Naujoji g.;26;;Alytus
98195708;Naujoji g.;36;;Alytus
98195714;Jurgiškių g.;45;;Alytus
98195718;Vilties g.;34;;Alytus
98195721;Kernavės g.;8;;Alytus
98195725;Vilties g.;7;;Alytus
98195728;Likiškėlių g.;90;;Alytus
98195734;Naujoji g.;38;;Alytus
98195737;Jurgiškių g.;43;;Alytus
98195739;Putinų g.;22;;Alytus
98195743;Vingio g.;7A;kindergarten;Alytus
98209666;Topolių g.;14;;Alytus
98209670;Tvirtovės g.;13;;Alytus
98209672;Vingio g.;3;;Alytus
98209673;Tvirtovės g.;7;;Alytus
98209674;Tvirtovės g.;15;;Alytus
98209680;Žiburio g.;5;;Alytus
98209682;Tvirtovės g.;15A;;Alytus
98209684;Tvirtovės g.;17;;Alytus
98209691;Naujoji g.;2C;;Alytus
98209692;Tvirtovės g.;3;;Alytus
98209696;Statybininkų g.;33;;Alytus
98209697;Tvirtovės g.;17A;;Alytus
98209703;Naujoji g.;5;;Alytus
98209704;Naujoji g.;2;;Alytus
98209705;Vingio g.;27;;Alytus
98209713;Vingio g.;25;;Alytus
98209715;Naujoji g.;2B;;Alytus
98209720;Tvirtovės g.;13A;;Alytus
98209722;Vingio g.;1;;Alytus
98218095;Jurgiškių g.;1;;Alytus
98232769;Naujoji g.;8C;;Alytus
98232775;Vilties g.;12;school;Alytus
98232781;Naujoji g.;4;;Alytus
98232791;Naujoji g.;6;;Alytus
98232794;Jazminų g.;20;kindergarten;Alytus
98234745;Topolių g.;19;;Alytus
98240184;A. Jonyno g.;3;;Alytus
98240185;Putinų g.;4;;Alytus
98240195;A. Jonyno g.;9;;Alytus
98240198;Šaltinių g.;12;;Alytus
98240205;Šaltinių g.;10;;Alytus
98240208;Šaltinių g.;6;;Alytus
98240209;Žuvinto g.;13;;Alytus
98240211;Putinų g.;10;;Alytus
98240216;Naujoji g.;70;;Alytus
98240227;Putinų g.;2;;Alytus
98240231;Naujoji g.;82;;Alytus
98240232;A. Jonyno g.;37;;Alytus
98240234;Naujoji g.;76;;Alytus
98240236;Šaltinių g.;8;;Alytus
98240237;Žuvinto g.;3;;Alytus
98240244;Žuvinto g.;5;;Alytus
98240253;Šaltinių g.;4;;Alytus
98240255;Naujoji g.;84;;Alytus
98240256;Putinų g.;6;;Alytus
98240257;Naujoji g.;80;;Alytus
98240259;Šaltinių g.;2;;Alytus
98240261;Putinų g.;8;;Alytus
98240267;Putinų g.;12;;Alytus
98240268;Naujoji g.;72;;Alytus
98240272;A. Jonyno g.;7;;Alytus
98240273;Šaltinių g.;16;;Alytus
98240276;Šaltinių g.;24;;Alytus
98240277;Putinų g.;8A;;Alytus
98240278;Šaltinių g.;20;;Alytus
98240279;Šaltinių g.;14;;Alytus
98240280;Šaltinių g.;22;;Alytus
98240281;Šaltinių g.;18;;Alytus
98240284;Naujoji g.;78;;Alytus
98240285;Naujoji g.;68;;Alytus
98240289;A. Jonyno g.;25;;Alytus
98240290;A. Jonyno g.;5;;Alytus
98240291;A. Jonyno g.;27;;Alytus
98240293;Putinų g.;14;;Alytus
98242215;Rotušės a.;2;;Alytus
98307995;Rotušės a.;10;;Alytus
98330140;Vingio g.;19;;Alytus
98330141;Kaštonų g.;38;;Alytus
98330143;Kalniškės g.;3;;Alytus
98330149;Kaštonų g.;44;;Alytus
98330159;Vingio g.;13;;Alytus
98330164;Kaštonų g.;36;;Alytus
98330166;Vingio g.;5;;Alytus
98330168;Kaštonų g.;50;;Alytus
98330174;Ūdrijos g.;1;;Alytus
98330175;Kaštonų g.;28;;Alytus
98330176;Kaštonų g.;34;;Alytus
98330178;Kaštonų g.;26;;Alytus
98330180;Vingio g.;7;;Alytus
98330183;Kaštonų g.;22;;Alytus
98330194;Kaštonų g.;48;;Alytus
98330200;Kaštonų g.;32;;Alytus
98330204;Kaštonų g.;24;;Alytus
98330209;Kaštonų g.;20;;Alytus
98330210;Vingio g.;21;;Alytus
98330211;Vingio g.;15;;Alytus
98330215;Kaštonų g.;40;;Alytus
98330221;Kaštonų g.;42;;Alytus
98330222;Vingio g.;29;;Alytus
98330226;Kaštonų g.;54;;Alytus
98330231;Kaštonų g.;46;;Alytus
98330233;Kaštonų g.;13;;Alytus
98330234;Kaštonų g.;52;;Alytus
98330235;Topolių g.;16;;Alytus
98335333;Kaštonų g.;21;;Alytus
98335339;Jaunimo g.;9;;Alytus
98335340;Volungės g.;1;;Alytus
98335341;Jaunimo g.;12;;Alytus
98335351;Jaunimo g.;78;;Alytus
98335369;Jaunimo g.;14A;;Alytus
98335370;Jaunimo g.;5;;Alytus
98335376;Sudvajų g.;24;;Alytus
98335379;Jaunimo g.;18;;Alytus
98335382;Sudvajų g.;18;;Alytus
98335383;Topolių g.;11;;Alytus
98335389;Jaunimo g.;7;;Alytus
98335401;Jaunimo g.;76;;Alytus
98335411;Topolių g.;2;;Alytus
98335413;Topolių g.;1;;Alytus
98335420;Jaunimo g.;14;;Alytus
98335435;Jaunimo g.;10;;Alytus
98335463;Jaunimo g.;16;;Alytus
98335475;Kaštonų g.;19;;Alytus
98349265;Aukštakalnio g.;28;;Alytus
98349266;Kalniškės g.;1;;Alytus
98349267;Naujoji g.;11;;Alytus
98349268;S. Dariaus ir S. Girėno g.;2;;Alytus
98349269;Naujoji g.;15;;Alytus
98349270;Aukštakalnio g.;24;;Alytus
98349271;Jaunimo g.;22;;Alytus
98349273;Statybininkų g.;62;;Alytus
98349276;Statybininkų g.;58;;Alytus
98349277;Aukštakalnio g.;16;;Alytus
98349279;Statybininkų g.;60;;Alytus
98349281;Jaunimo g.;4;;Alytus
98349284;Aukštakalnio g.;20;;Alytus
98349285;Aukštakalnio g.;30;;Alytus
98349291;Naujoji g.;13;;Alytus
98349292;Statybininkų g.;43;;Alytus
98349294;Jaunimo g.;2;;Alytus
98349296;Aukštakalnio g.;32;;Alytus
98349297;S. Dariaus ir S. Girėno g.;2A;;Alytus
98349299;Topolių g.;9;;Alytus
98349303;Aukštakalnio g.;22;;Alytus
98349304;Jaunimo g.;6;;Alytus
98349306;Aukštakalnio g.;12;;Alytus
98349314;Kalniškės g.;7;;Alytus
98349318;Vingio g.;9;;Alytus
98349319;Sporto g.;12;school;Alytus
98349321;Jaunimo g.;20;;Alytus
98349323;Vingio g.;11;;Alytus
98349327;Vilties g.;38;;Alytus
98349336;Aukštakalnio g.;26;;Alytus
98349338;Aukštakalnio g.;18;;Alytus
98349340;S. Dariaus ir S. Girėno g.;3;;Alytus
98426884;Jotvingių g.;10B;;Alytus
98493482;Naujoji g.;8A;;Alytus
98493497;Naujoji g.;22;;Alytus
98493507;Naujoji g.;8;;Alytus
98493517;Naujoji g.;24;;Alytus
98493540;Naujoji g.;10;;Alytus
98493550;Vingio g.;17;;Alytus
98501878;Likiškėlių g.;74;;Alytus
98501879;Jazminų g.;28;;Alytus
98501882;Jazminų g.;14;;Alytus
98501887;Jazminų g.;26;;Alytus
98501894;A. Jonyno g.;10A;;Alytus
98501907;Statybininkų g.;14;;Alytus
98501908;A. Jonyno g.;12;;Alytus
98501910;Statybininkų g.;16;;Alytus
98501911;Jazminų g.;12;;Alytus
98501929;Statybininkų g.;12;;Alytus
98501938;Jazminų g.;30;;Alytus
98501943;A. Jonyno g.;12;;Alytus
98501951;Jazminų g.;18;;Alytus
98501952;Jazminų g.;24;;Alytus
98501954;Jazminų g.;22;;Alytus
98501956;Jazminų g.;16;;Alytus
98511554;Pulko g.;7;;Alytus
98511587;S. Dariaus ir S. Girėno g.;6;;Alytus
98511591;Ligoninės g.;2;;Alytus
98511595;Varėnos g.;33;;Alytus
98511601;Vilniaus g.;18;;Alytus
98511656;Jotvingių g.;10;;Alytus
98511657;Ligoninės g.;6;;Alytus
98520325;Pulko g.;21;;Alytus
98520332;Rotušės a.;4;;Alytus
98520338;Rotušės a.;14A;;Alytus
102327170;Žiburio g.;1A;;Alytus
102327184;Vilties g.;5;;Alytus
102327185;Tvirtovės g.;7C;;Alytus
102327186;Tvirtovės g.;9;;Alytus
102327188;Vilties g.;3;;Alytus
102328105;Vingio g.;6;;Alytus
102328107;Vilties g.;38B;;Alytus
102355093;Skardžio g.;16;;Alytus
102355094;Skardžio g.;20;;Alytus
102355097;Skardžio g.;18;;Alytus
102355098;Skardžio g.;6;;Alytus
102355101;Skardžio g.;14;;Alytus
102355102;Skardžio g.;12;;Alytus
102355104;Skardžio g.;8;;Alytus
102448112;Ligoninės g.;12;;Alytus
102448115;Vilniaus g.;21;;Alytus
102448124;Ligoninės g.;10;;Alytus
102448127;Ligoninės g.;8;;Alytus
102448140;Ligoninės g.;4;;Alytus
102448145;Žalioji g.;48;;Alytus
102448148;Pulko g.;23;;Alytus
102448188;Ligoninės g.;4A;;Alytus
102453478;S. Dariaus ir S. Girėno g.;4A;;Alytus
102453482;S. Dariaus ir S. Girėno g.;4;;Alytus
102453487;Rotušės a.;9A;;Alytus
102453489;S. Dariaus ir S. Girėno g.;2B;;Alytus
102455887;Vilniaus g.;4;;Alytus
102455892;Vilniaus g.;6;;Alytus
102458648;Užuolankos g.;3;;Alytus
102458675;Daugų g.;7;kindergarten;Alytus
102458684;Užuolankos g.;1;;Alytus
102463588;Birutės g.;2;school;Alytus
102463610;Pulko g.;14;;Alytus
102463615;Topolių g.;19A;school;Alytus
102469267;Pulko g.;14;;Alytus
102491268;Santaikos g.;30;;Alytus
102491272;Statybininkų g.;10;;Alytus
102491274;Sudvajų g.;30A;;Alytus
102491287;Statybininkų g.;22;;Alytus
128766438;Ateities g.;16;;Ignalina
128814726;Geležinkelio g.;17;;Ignalina
128814727;Geležinkelio g.;20;;Ignalina
128814728;Geležinkelio g.;22;;Ignalina
128814729;Geležinkelio g.;24;;Ignalina
128814730;Geležinkelio g.;26;;Ignalina
128814731;Laisvės g.;27;;Ignalina
128814732;Geležinkelio g.;28;;Ignalina
128814733;Laisvės g.;29;;Ignalina
128814734;Laisvės g.;29A;;Ignalina
128814736;Laisvės g.;31;;Ignalina
128814738;Laisvės g.;32;;Ignalina
128814741;Laisvės g.;33;;Ignalina
128814742;Laisvės g.;34;;Ignalina
128814743;Laisvės g.;35;;Ignalina
128814744;Laisvės g.;36;;Ignalina
128814745;Laisvės g.;37;;Ignalina
128814746;Laisvės g.;38;;Ignalina
128814747;Laisvės g.;39;;Ignalina
128814748;Vasario 16-osios g.;4;;Ignalina
128814749;Laisvės g.;41;;Ignalina
128814750;Laisvės g.;42;;Ignalina
128814751;Laisvės g.;43;;Ignalina
128814752;Laisvės g.;45;;Ignalina
128814755;Laisvės g.;49;;Ignalina
128814756;Laisvės g.;50;;Ignalina
128814758;Laisvės g.;51;;Ignalina
128814759;Laisvės g.;52;;Ignalina
